attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
12648,24318290,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46860,80,ips,signature,-
12475,24318298,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,46878,80,ips,signature,/phpmyadmin/js/cgi-bin/
13900,24318319,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,46922,80,ips,signature,/phpmyadmin/js/phpinfo.php
12648,24318336,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46956,80,ips,signature,/phpmyadmin/libraries/.htpasswd
12648,24318336,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46956,80,ips,signature,-
12475,24318344,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,46974,80,ips,signature,/phpmyadmin/libraries/cgi-bin/
13900,24318365,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47016,80,ips,signature,/phpmyadmin/libraries/phpinfo.php
12648,24318382,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47054,80,ips,signature,/phpmyadmin/locale/.htpasswd
12648,24318382,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47054,80,ips,signature,-
12475,24318390,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47074,80,ips,signature,/phpmyadmin/locale/cgi-bin/
13900,24318411,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47120,80,ips,signature,/phpmyadmin/locale/phpinfo.php
12648,24318427,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47154,80,ips,signature,/phpmyadmin/setup/.htpasswd
12648,24318427,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47154,80,ips,signature,-
12475,24318435,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47170,80,ips,signature,/phpmyadmin/setup/cgi-bin/
13900,24318456,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47214,80,ips,signature,/phpmyadmin/setup/phpinfo.php
12648,24318473,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47250,80,ips,signature,/phpmyadmin/themes/.htpasswd
12648,24318473,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47250,80,ips,signature,-
12475,24318481,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47266,80,ips,signature,/phpmyadmin/themes/cgi-bin/
13900,24318502,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47314,80,ips,signature,/phpmyadmin/themes/phpinfo.php
12648,24318519,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47348,80,ips,signature,/drupal/includes/database/.htpasswd
12648,24318519,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47348,80,ips,signature,-
12475,24318527,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47370,80,ips,signature,/drupal/includes/database/cgi-bin/
13900,24318548,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47418,80,ips,signature,/drupal/includes/database/phpinfo.php
12648,24318564,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47452,80,ips,signature,/drupal/misc/ui/.htpasswd
12648,24318564,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47452,80,ips,signature,-
12475,24318572,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47468,80,ips,signature,/drupal/misc/ui/cgi-bin/
13900,24318593,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47518,80,ips,signature,/drupal/misc/ui/phpinfo.php
12648,24318610,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47554,80,ips,signature,/drupal/modules/aggregator/.htpasswd
12648,24318610,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47554,80,ips,signature,-
12475,24318618,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47570,80,ips,signature,/drupal/modules/aggregator/cgi-bin/
13900,24318639,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47620,80,ips,signature,/drupal/modules/aggregator/phpinfo.php
12648,24318656,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47654,80,ips,signature,/drupal/modules/block/.htpasswd
12648,24318656,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47654,80,ips,signature,-
12475,24318664,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47670,80,ips,signature,/drupal/modules/block/cgi-bin/
13900,24318685,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47712,80,ips,signature,/drupal/modules/block/phpinfo.php
12648,24318702,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47748,80,ips,signature,/drupal/modules/blog/.htpasswd
12648,24318702,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47748,80,ips,signature,-
12475,24318710,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47764,80,ips,signature,/drupal/modules/blog/cgi-bin/
13900,24318731,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47808,80,ips,signature,/drupal/modules/blog/phpinfo.php
12648,24318747,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47840,80,ips,signature,/drupal/modules/book/.htpasswd
12648,24318747,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47840,80,ips,signature,-
12475,24318755,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47856,80,ips,signature,/drupal/modules/book/cgi-bin/
13900,24318776,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,47906,80,ips,signature,/drupal/modules/book/phpinfo.php
12648,24318793,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47940,80,ips,signature,/drupal/modules/comment/.htpasswd
12648,24318793,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,47940,80,ips,signature,-
12475,24318801,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,47956,80,ips,signature,/drupal/modules/comment/cgi-bin/
13900,24318822,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48002,80,ips,signature,/drupal/modules/comment/phpinfo.php
12648,24318839,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48040,80,ips,signature,/drupal/modules/contact/.htpasswd
12648,24318839,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48040,80,ips,signature,-
12475,24318847,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48058,80,ips,signature,/drupal/modules/contact/cgi-bin/
13900,24318868,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48102,80,ips,signature,/drupal/modules/contact/phpinfo.php
12648,24318884,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48136,80,ips,signature,/drupal/modules/dashboard/.htpasswd
12648,24318884,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48136,80,ips,signature,-
12475,24318892,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48152,80,ips,signature,/drupal/modules/dashboard/cgi-bin/
13900,24318914,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48198,80,ips,signature,/drupal/modules/dashboard/phpinfo.php
12648,24318930,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48232,80,ips,signature,/drupal/modules/field/.htpasswd
12648,24318930,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48232,80,ips,signature,-
12475,24318938,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48248,80,ips,signature,/drupal/modules/field/cgi-bin/
13900,24318959,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48292,80,ips,signature,/drupal/modules/field/phpinfo.php
12648,24318976,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48330,80,ips,signature,/drupal/modules/file/.htpasswd
12648,24318976,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48330,80,ips,signature,-
12475,24318984,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48350,80,ips,signature,/drupal/modules/file/cgi-bin/
13900,24319005,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48392,80,ips,signature,/drupal/modules/file/phpinfo.php
12648,24319022,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48426,80,ips,signature,/drupal/modules/filter/.htpasswd
12648,24319022,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48426,80,ips,signature,-
12475,24319030,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48444,80,ips,signature,/drupal/modules/filter/cgi-bin/
13900,24319051,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48488,80,ips,signature,/drupal/modules/filter/phpinfo.php
12648,24319067,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48522,80,ips,signature,/drupal/modules/forum/.htpasswd
12648,24319067,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48522,80,ips,signature,-
12475,24319075,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48538,80,ips,signature,/drupal/modules/forum/cgi-bin/
13900,24319096,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48584,80,ips,signature,/drupal/modules/forum/phpinfo.php
12648,24319113,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48620,80,ips,signature,/drupal/modules/help/.htpasswd
12648,24319113,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48620,80,ips,signature,-
12475,24319121,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48640,80,ips,signature,/drupal/modules/help/cgi-bin/
13900,24319142,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48684,80,ips,signature,/drupal/modules/help/phpinfo.php
12648,24319159,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48724,80,ips,signature,/drupal/modules/image/.htpasswd
12648,24319159,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48724,80,ips,signature,-
12475,24319167,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48742,80,ips,signature,/drupal/modules/image/cgi-bin/
13900,24319188,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48784,80,ips,signature,/drupal/modules/image/phpinfo.php
12648,24319205,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48822,80,ips,signature,/drupal/modules/locale/.htpasswd
12648,24319205,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48822,80,ips,signature,-
12475,24319213,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48840,80,ips,signature,/drupal/modules/locale/cgi-bin/
13900,24319234,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48884,80,ips,signature,/drupal/modules/locale/phpinfo.php
12648,24319250,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48916,80,ips,signature,/drupal/modules/menu/.htpasswd
12648,24319250,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,48916,80,ips,signature,-
12475,24319258,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,48934,80,ips,signature,/drupal/modules/menu/cgi-bin/
13900,24319279,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,48978,80,ips,signature,/drupal/modules/menu/phpinfo.php
12648,24319296,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49012,80,ips,signature,/drupal/modules/node/.htpasswd
12648,24319296,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49012,80,ips,signature,-
12475,24319304,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49028,80,ips,signature,/drupal/modules/node/cgi-bin/
13900,24319325,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49070,80,ips,signature,/drupal/modules/node/phpinfo.php
12648,24319342,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49110,80,ips,signature,/drupal/modules/path/.htpasswd
12648,24319342,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49110,80,ips,signature,-
12475,24319350,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49130,80,ips,signature,/drupal/modules/path/cgi-bin/
13900,24319371,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49172,80,ips,signature,/drupal/modules/path/phpinfo.php
12648,24319387,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49204,80,ips,signature,/drupal/modules/php/.htpasswd
12648,24319387,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49204,80,ips,signature,-
12475,24319395,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49220,80,ips,signature,/drupal/modules/php/cgi-bin/
13900,24319416,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49262,80,ips,signature,/drupal/modules/php/phpinfo.php
12648,24319433,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49300,80,ips,signature,/drupal/modules/poll/.htpasswd
12648,24319433,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49300,80,ips,signature,-
12475,24319441,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49320,80,ips,signature,/drupal/modules/poll/cgi-bin/
13900,24319462,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49366,80,ips,signature,/drupal/modules/poll/phpinfo.php
12648,24319479,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49402,80,ips,signature,/drupal/modules/profile/.htpasswd
12648,24319479,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49402,80,ips,signature,-
12475,24319487,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49418,80,ips,signature,/drupal/modules/profile/cgi-bin/
13900,24319508,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49462,80,ips,signature,/drupal/modules/profile/phpinfo.php
12648,24319525,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49498,80,ips,signature,/drupal/modules/rdf/.htpasswd
12648,24319525,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49498,80,ips,signature,-
12475,24319533,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49516,80,ips,signature,/drupal/modules/rdf/cgi-bin/
13900,24319554,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49558,80,ips,signature,/drupal/modules/rdf/phpinfo.php
12648,24319570,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49592,80,ips,signature,/drupal/modules/search/.htpasswd
12648,24319570,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49592,80,ips,signature,-
12475,24319578,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49608,80,ips,signature,/drupal/modules/search/cgi-bin/
13900,24319599,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49652,80,ips,signature,/drupal/modules/search/phpinfo.php
12648,24319616,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49686,80,ips,signature,/drupal/modules/statistics/.htpasswd
12648,24319616,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49686,80,ips,signature,-
12475,24319624,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49706,80,ips,signature,/drupal/modules/statistics/cgi-bin/
13900,24319645,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49748,80,ips,signature,/drupal/modules/statistics/phpinfo.php
12648,24319662,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49788,80,ips,signature,/drupal/modules/system/.htpasswd
12648,24319662,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49788,80,ips,signature,-
12475,24319670,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49804,80,ips,signature,/drupal/modules/system/cgi-bin/
13900,24319691,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49848,80,ips,signature,/drupal/modules/system/phpinfo.php
12648,24319707,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49880,80,ips,signature,/drupal/modules/taxonomy/.htpasswd
12648,24319707,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49880,80,ips,signature,-
12475,24319715,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49898,80,ips,signature,/drupal/modules/taxonomy/cgi-bin/
13900,24319737,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,49946,80,ips,signature,/drupal/modules/taxonomy/phpinfo.php
12648,24319753,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49978,80,ips,signature,/drupal/modules/toolbar/.htpasswd
12648,24319753,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,49978,80,ips,signature,-
12475,24319761,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,49996,80,ips,signature,/drupal/modules/toolbar/cgi-bin/
13900,24319782,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50038,80,ips,signature,/drupal/modules/toolbar/phpinfo.php
12648,24319799,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50074,80,ips,signature,/drupal/modules/tracker/.htpasswd
12648,24319799,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50074,80,ips,signature,-
12475,24319807,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50092,80,ips,signature,/drupal/modules/tracker/cgi-bin/
13900,24319828,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50134,80,ips,signature,/drupal/modules/tracker/phpinfo.php
12648,24319845,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50172,80,ips,signature,/drupal/modules/update/.htpasswd
12648,24319845,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50172,80,ips,signature,-
12475,24319853,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50192,80,ips,signature,/drupal/modules/update/cgi-bin/
13900,24319874,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50234,80,ips,signature,/drupal/modules/update/phpinfo.php
12648,24319890,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50270,80,ips,signature,/drupal/modules/user/.htpasswd
12648,24319890,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50270,80,ips,signature,-
12475,24319898,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50286,80,ips,signature,/drupal/modules/user/cgi-bin/
13900,24319919,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50330,80,ips,signature,/drupal/modules/user/phpinfo.php
12648,24319936,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50366,80,ips,signature,/drupal/profiles/standard/.htpasswd
12648,24319936,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50366,80,ips,signature,-
12475,24319944,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50382,80,ips,signature,/drupal/profiles/standard/cgi-bin/
13900,24319965,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50424,80,ips,signature,/drupal/profiles/standard/phpinfo.php
12648,24319982,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50460,80,ips,signature,/drupal/profiles/testing/.htpasswd
12648,24319982,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50460,80,ips,signature,-
12475,24319990,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50476,80,ips,signature,/drupal/profiles/testing/cgi-bin/
13900,24320011,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50518,80,ips,signature,/drupal/profiles/testing/phpinfo.php
12648,24320028,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50552,80,ips,signature,/drupal/sites/all/.htpasswd
12648,24320028,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50552,80,ips,signature,-
12475,24320036,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50568,80,ips,signature,/drupal/sites/all/cgi-bin/
13900,24320057,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50612,80,ips,signature,/drupal/sites/all/phpinfo.php
12648,24320074,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50644,80,ips,signature,/drupal/sites/default/.htpasswd
12648,24320074,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50644,80,ips,signature,-
12475,24320082,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50660,80,ips,signature,/drupal/sites/default/cgi-bin/
13900,24320103,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50706,80,ips,signature,/drupal/sites/default/phpinfo.php
12648,24320120,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50742,80,ips,signature,/drupal/themes/engines/.htpasswd
12648,24320120,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50742,80,ips,signature,-
12475,24320128,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50758,80,ips,signature,/drupal/themes/engines/cgi-bin/
13900,24320149,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50800,80,ips,signature,/drupal/themes/engines/phpinfo.php
12648,24320166,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50834,80,ips,signature,/drupal/themes/tests/.htpasswd
12648,24320166,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50834,80,ips,signature,-
12475,24320174,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50852,80,ips,signature,/drupal/themes/tests/cgi-bin/
13900,24320195,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50896,80,ips,signature,/drupal/themes/tests/phpinfo.php
12648,24320211,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50932,80,ips,signature,/phpmyadmin/js/jquery/.htpasswd
12648,24320211,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,50932,80,ips,signature,-
12475,24320219,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,50950,80,ips,signature,/phpmyadmin/js/jquery/cgi-bin/
13900,24320240,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,50996,80,ips,signature,/phpmyadmin/js/jquery/phpinfo.php
12648,24320257,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51034,80,ips,signature,/phpmyadmin/js/rte/.htpasswd
12648,24320257,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51034,80,ips,signature,-
12475,24320265,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,51050,80,ips,signature,/phpmyadmin/js/rte/cgi-bin/
13900,24320286,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,51096,80,ips,signature,/phpmyadmin/js/rte/phpinfo.php
12648,24320303,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51132,80,ips,signature,/phpmyadmin/libraries/auth/.htpasswd
12648,24320303,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51132,80,ips,signature,-
12475,24320311,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,51148,80,ips,signature,/phpmyadmin/libraries/auth/cgi-bin/
13900,24320332,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,51194,80,ips,signature,/phpmyadmin/libraries/auth/phpinfo.php
12648,24320349,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51228,80,ips,signature,/phpmyadmin/libraries/config/.htpasswd
12648,24320349,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51228,80,ips,signature,-
12475,24320357,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,51244,80,ips,signature,/phpmyadmin/libraries/config/cgi-bin/
13900,24320378,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,51286,80,ips,signature,/phpmyadmin/libraries/config/phpinfo.php
12648,24320394,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51322,80,ips,signature,/phpmyadmin/libraries/dbi/.htpasswd
12648,24320394,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51322,80,ips,signature,-
12475,24320402,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,51338,80,ips,signature,/phpmyadmin/libraries/dbi/cgi-bin/
13900,24320423,1,low,Invision.Board.PHPINFO.PHP.Information.Disclosure,HTTP,192.168.1.3,192.168.2.2,51380,80,ips,signature,/phpmyadmin/libraries/dbi/phpinfo.php
12648,24320440,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51414,80,ips,signature,/phpmyadmin/libraries/engines/.htpasswd
12648,24320440,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,51414,80,ips,signature,-
12475,24320448,1,low,Web.cgi-bin.Access,HTTP,192.168.1.3,192.168.2.2,51432,80,ips,signature,/phpmyadmin/libraries/engines/cgi-bin/
