attackid,sessionid,repeated,severity,attack,service,srcip,dstip,srcport,dstport,subtype,eventtype,url
12648,359759,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45596,80,ips,signature,/.htpasswd
12648,359759,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45596,80,ips,signature,
12648,359804,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45696,80,ips,signature,/chat/.htpasswd
12648,359804,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45696,80,ips,signature,
12648,359850,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45796,80,ips,signature,/drupal/.htpasswd
12648,359850,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45796,80,ips,signature,
12648,359896,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45894,80,ips,signature,/phpmyadmin/.htpasswd
12648,359896,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45894,80,ips,signature,
12648,359942,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45994,80,ips,signature,/uploads/.htpasswd
12648,359942,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,45994,80,ips,signature,
12648,359987,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46088,80,ips,signature,/drupal/includes/.htpasswd
12648,359987,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46088,80,ips,signature,
12648,360033,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46186,80,ips,signature,/drupal/misc/.htpasswd
12648,360033,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46186,80,ips,signature,
12648,360079,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46282,80,ips,signature,/drupal/modules/.htpasswd
12648,360079,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46282,80,ips,signature,
12648,360124,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46376,80,ips,signature,/drupal/profiles/.htpasswd
12648,360124,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46376,80,ips,signature,
12648,360170,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46470,80,ips,signature,/drupal/scripts/.htpasswd
12648,360170,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46470,80,ips,signature,
12648,360216,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46564,80,ips,signature,/drupal/sites/.htpasswd
12648,360216,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46564,80,ips,signature,
12648,360262,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46660,80,ips,signature,/drupal/themes/.htpasswd
12648,360262,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46660,80,ips,signature,
12648,360307,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46758,80,ips,signature,/phpmyadmin/examples/.htpasswd
12648,360307,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46758,80,ips,signature,
12648,360353,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46860,80,ips,signature,/phpmyadmin/js/.htpasswd
12648,360353,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46860,80,ips,signature,
12648,360399,1,medium,HTPasswd.Access,HTTP,192.168.1.3,192.168.2.2,46956,80,ips,signature,/phpmyadmin/libraries/.htpasswd
