PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
ETOpen,2006443,ET WEB_SERVER Possible SQL Injection Attempt DELETE FROM,E93D5BC3,172.16.1.2,172.16.2.2,39046,8080,30122
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,8BBCAAF0,172.16.1.2,34.117.237.239,54548,443,17382
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,8BBCAAF0,172.16.1.2,34.117.237.239,54548,443,17382
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,DEA42485,172.16.2.2,172.16.1.2,8080,39046,0
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,DEA42485,172.16.2.2,172.16.1.2,8080,39046,0
ETOpenOpt,2006443,ET WEB_SERVER Possible SQL Injection Attempt DELETE FROM,E93D5BC3,172.16.1.2,172.16.2.2,39046,8080,30122
