PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,25288,47302
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,7609,11509
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,64746,41425
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,53198,27118
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,64766,46756
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,62137,22881
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,18996
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,59989,58509
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,14618,9348
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,16536,37403
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,9044,44252
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,43950,33788
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,50,41426
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,19936,24251
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,51972,47303
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,36952,53465
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,23208,7018
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,61664,60750
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,50671,18045
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,49294,11510
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,28884,24252
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19202
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,60472,60751
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19452
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,22847,27119
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,54432,58510
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,62501,24253
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,32551,44253
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,17218,7019
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,34289,7020
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,23513,53466
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,24618,58511
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,9350,60752
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,9472,41427
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,958,46757
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,27186,22882
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,2240,18046
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,43070,9349
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,24547,33789
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,1687,37404
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,25881,53467
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,9610,22883
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,53990,37405
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,35829,44254
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,54250,27120
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,333,33790
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,24927,18047
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,27583,47304
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,14663,27121
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,24059,11511
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,17153,9350
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,21414,47305
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,7038,46758
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19465
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,29529,41428
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,56198,60753
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,5590,58512
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,63018,53468
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,2944,33791
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,39250,18048
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,59343,9351
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,12826,44255
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,1807,24254
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,26446,11512
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,15658,47306
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,21787,46759
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,61928,22884
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,6755,37406
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,37366,7021
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,27295,41429
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,19403,11513
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,8891,46760
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19524
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,36166,7022
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,57292,47307
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,58620,27122
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,31880,24255
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,9824,53469
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,42660,22885
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,28815,44256
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,38850,18049
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,45146,33792
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,50363,11514
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,2921,58513
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,41570,60754
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,4004,9352
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,31162,41430
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,21824,37407
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,37022,46761
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19695
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,44521,7023
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,678,41431
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,49819,53470
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,44298,18050
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,64965,33793
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,42966,44257
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,8521,9353
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,8250,47308
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,28513,60755
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,21509,37408
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,35664,22886
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,59498,24256
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,30163,11515
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,36768,27123
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,55237,58514
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,14663,27124
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,25185,24257
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,16867,46762
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,46780,44258
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,19934
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,47865,9354
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,5548,60756
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,56097,53471
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,18802,7024
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,46149,11516
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,51134,58515
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,18544,18051
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,48199,41432
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,52279,22887
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,43387,37409
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,36178,33794
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,21624,47309
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,34532,27125
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,3507,46763
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20094
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,64977,9355
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,31798,53472
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,40031,58516
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,9179,24258
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,6544,44259
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,45527,7025
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,41285,37410
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,41210,18052
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,19981,22888
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,37709,41433
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,10352,60757
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,63319,33795
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,63377,47310
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,47427,46764
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,16434,27126
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,1771,44260
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,5939,9356
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20209
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,9580,37411
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,7256,22889
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,9212,18053
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,38435,53473
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,38717,60758
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,19416,41434
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,48677,24259
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,30168,47311
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,49781,7026
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,11634,33796
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,31966,11517
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,27550,58517
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,56246,11518
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,38623,46765
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,3460,27127
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,48953,9357
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,59849,44261
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20351
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,34290,60759
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,12028,47312
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,31221,33797
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,46521,18054
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,56685,58518
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,54032,7027
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,47760,24260
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,45801,41435
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,22316,53474
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,39954,11519
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,43127,22890
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,36852,37412
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,16268,22891
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20441
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,7759,37413
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,9459,60760
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,59849,44262
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,7232,27128
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,14618,9358
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,52149,18055
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,1876,7028
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,4311,11520
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,41948,46766
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,42345,41436
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,39090,24261
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,53881,33798
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,5590,58519
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,63377,47313
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,56468,46767
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,63016,22892
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20503
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,27405,18056
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,6640,58520
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,32875,53475
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,23347,7029
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,42210,37414
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,10.10.1.9,10.10.1.6,44532,53,20618
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,63900,33799
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,57761,46768
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.222,10.10.1.9,53,8403,22893
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,62260,41437
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.1.1.1,10.10.1.9,53,25743,18057
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.222,10.10.1.9,53,2474,37415
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,55314,44263
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.5.1,10.10.1.9,53,4486,58521
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,37682,27129
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.8,10.10.1.9,53,16707,7030
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.62.76,10.10.1.9,53,57226,33800
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,27831,24262
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,62647,27130
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,41108,53476
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,11571,9359
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,1.0.0.1,10.10.1.9,53,3376,53477
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,47892,60761
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,62.76.76.62,10.10.1.9,53,20587,41438
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,37851,9360
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,55631,47314
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,15922,11521
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.8.8,10.10.1.9,53,6051,44264
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.222.220,10.10.1.9,53,64686,24263
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,208.67.220.220,10.10.1.9,53,26536,47315
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,195.208.4.1,10.10.1.9,53,39923,11522
Community,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,77.88.8.1,10.10.1.9,53,50793,60762
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,18547,46729
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.9,10.10.1.9,53,59880,27091
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,9.9.9.10,10.10.1.9,53,17293,9321
Talos,402,"""PROTOCOL-ICMP destination unreachable port unreachable packet detected""",,8.8.4.4,10.10.1.9,53,58456,46730
