PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
Talos,50447,"""POLICY-OTHER HTTP request by IPv4 address attempt""",,,,,,
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,57A0D659,172.16.1.2,172.16.2.2,34400,80,27535
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,57A0D659,172.16.1.2,172.16.2.2,34400,80,27535
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,B63EE856,172.16.2.2,172.16.1.2,80,34400,0
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,B63EE856,172.16.2.2,172.16.1.2,80,34400,0
