PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,192.168.0.50,192.168.0.255,137,137,17333
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,192.168.0.50,192.168.0.255,137,137,17333
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,255235ED,192.168.0.100,192.168.0.10,389,39396,13276
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,255235ED,192.168.0.100,192.168.0.10,389,39396,13276
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,192.168.0.100,192.168.0.255,138,138,26960
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,192.168.0.100,192.168.0.255,138,138,26960
